m1_source,m2_source,dL,likelihood,prior,posterior,z
2.20172847233666,1.59825444785943,968,2.97603502430614,1,2.97603502430614,0.218919784383839
2.26303744297517,1.55716555824282,968,3.14474076299775,1,3.14474076299775,0.218919784383839
2.7918448319478,1.28985846215002,968,4.78730216101141,1,4.78730216101141,0.218919784383839
1.89781768306574,1.84485597942769,968,2.21113467760433,1,2.21113467760433,0.218919784383839
2.12786074013217,1.6500349293155,968,2.78019073549444,1,2.78019073549444,0.218919784383839
2.09363567469841,1.67485295989098,968,2.69221032041078,1,2.69221032041078,0.218919784383839
1.9810369421961,1.76842212725668,968,2.40930489627625,1,2.40930489627625,0.218919784383839
1.97825905778554,1.77082043502698,968,2.40257328016141,1,2.40257328016141,0.218919784383839
2.46543150089658,1.4408151367929,968,3.73110174079306,1,3.73110174079306,0.218919784383839
2.41961575784721,1.46525579190887,968,3.59395165339934,1,3.59395165339934,0.218919784383839
2.07560125647221,1.68931127689007,968,2.64561512276016,1,2.64561512276016,0.218919784383839
2.09149719157649,1.67706304256674,968,2.68624524153812,1,2.68624524153812,0.218919784383839
2.2308407643477,1.57796654772944,968,3.05601249573275,1,3.05601249573275,0.218919784383839
2.15415803525043,1.63128792799391,968,2.84900769704214,1,2.84900769704214,0.218919784383839
2.21012863455464,1.59322916122058,968,2.99813414437963,1,2.99813414437963,0.218919784383839
2.05334463373536,1.70736174796315,968,2.58883960322284,1,2.58883960322284,0.218919784383839
2.35320091272023,1.50241476117331,968,3.39991025728714,1,3.39991025728714,0.218919784383839
2.44999965577059,1.44776983218748,968,3.68617499960873,1,3.68617499960873,0.218919784383839
2.36590631603153,1.49457430856004,968,3.43727539299917,1,3.43727539299917,0.218919784383839
2.12899181149581,1.65032264675807,968,2.78217777919649,1,2.78217777919649,0.218919784383839
1.93202724293477,1.81228974885126,968,2.29169325115659,1,2.29169325115659,0.218919784383839
2.29595422516633,1.53629790470524,968,3.23708473063417,1,3.23708473063417,0.218919784383839
2.14493190401798,1.63703822480866,968,2.82544748239862,1,2.82544748239862,0.218919784383839
2.08502431435147,1.68189133007941,968,2.66977088890123,1,2.66977088890123,0.218919784383839
2.30888490656555,1.52953454476006,968,3.27233766282428,1,3.27233766282428,0.218919784383839
1.94219100361936,1.80276699890478,968,2.31597754382413,1,2.31597754382413,0.218919784383839
2.45852153099333,1.44389095621067,968,3.71098859212642,1,3.71098859212642,0.218919784383839
2.03091067870403,1.72513321459448,968,2.53290967022174,1,2.53290967022174,0.218919784383839
1.96275541153812,1.78391001024639,968,2.36547233799645,1,2.36547233799645,0.218919784383839
2.52361136990662,1.41160145066656,968,3.90838963497117,1,3.90838963497117,0.218919784383839
2.39185065276256,1.47982064921365,968,3.51303056463018,1,3.51303056463018,0.218919784383839
2.58540170935457,1.37978255161441,968,4.10492786523146,1,4.10492786523146,0.218919784383839
2.12975597704846,1.64823444483043,968,2.78549615347619,1,2.78549615347619,0.218919784383839
2.06462500942452,1.69934241197421,968,2.61660574429891,1,2.61660574429891,0.218919784383839
2.26666749358125,1.55444632088072,968,3.15526253056824,1,3.15526253056824,0.218919784383839
2.785942615898,1.29311578333382,968,4.76530355011605,1,4.76530355011605,0.218919784383839
1.89386229877363,1.84803520126306,968,2.20231781451239,1,2.20231781451239,0.218919784383839
2.36499376277823,1.4950205686236,968,3.43472113417048,1,3.43472113417048,0.218919784383839
2.09863062415309,1.67119439321065,968,2.70494516129811,1,2.70494516129811,0.218919784383839
1.92223026079591,1.82016592807202,968,2.26929490448962,1,2.26929490448962,0.218919784383839
2.12205863004212,1.654118615977,968,2.76522716652038,1,2.76522716652038,0.218919784383839
1.98002503991804,1.7694938904932,968,2.40671478042107,1,2.40671478042107,0.218919784383839
2.2387118108287,1.57377953048473,968,3.0766132387729,1,3.0766132387729,0.218919784383839
1.91036431778775,1.83266415866526,968,2.24056512154313,1,2.24056512154313,0.218919784383839
2.59244656583567,1.37613698647944,968,4.12784940110977,1,4.12784940110977,0.218919784383839
2.06407608533428,1.698012733207,968,2.61659933226055,1,2.61659933226055,0.218919784383839
2.21937278991731,1.58700828221346,968,3.02327252381397,1,3.02327252381397,0.218919784383839
2.46458022706308,1.44174390107879,968,3.72787142733466,1,3.72787142733466,0.218919784383839
2.12327174961159,1.6543653918442,968,2.76740677709296,1,2.76740677709296,0.218919784383839
2.0438773885198,1.71578114685934,968,2.56442097463106,1,2.56442097463106,0.218919784383839
1.98423884685748,1.76359421735463,968,2.41851271512866,1,2.41851271512866,0.218919784383839
2.20616843444398,1.59412153496659,968,2.98912875836715,1,2.98912875836715,0.218919784383839
1.9673250352618,1.78155504439533,968,2.37534845792824,1,2.37534845792824,0.218919784383839
2.05560708004241,1.70475631541638,968,2.5951635052744,1,2.5951635052744,0.218919784383839
2.87836489008867,1.2565270665207,968,5.08854843148258,1,5.08854843148258,0.218919784383839
1.88699345645043,1.85545329797386,968,2.18594716801468,1,2.18594716801468,0.218919784383839
1.94067111207728,1.80497182296776,968,2.31182915611412,1,2.31182915611412,0.218919784383839
2.17664251909625,1.61472163183874,968,2.90939343002096,1,2.90939343002096,0.218919784383839
2.5173951580465,1.4131251415403,968,3.89146908254604,1,3.89146908254604,0.218919784383839
1.91975755515384,1.82525606781827,968,2.26173302471426,1,2.26173302471426,0.218919784383839
2.32085282976067,1.51993699693481,968,3.30898957739452,1,3.30898957739452,0.218919784383839
2.11788184423575,1.65686115308698,968,2.75466141964983,1,2.75466141964983,0.218919784383839
1.92515655176973,1.81795284514086,968,2.27588025435863,1,2.27588025435863,0.218919784383839
1.9810560857566,1.76747795985437,968,2.40999070312894,1,2.40999070312894,0.218919784383839
2.08597380340984,1.68173531996725,968,2.67173436280115,1,2.67173436280115,0.218919784383839
2.73583364426358,1.31403480214665,968,4.59462025799268,1,4.59462025799268,0.218919784383839
2.23332390109726,1.57636311678163,968,3.062784919066,1,3.062784919066,0.218919784383839
2.64658967896096,1.35269250927463,968,4.2997006353171,1,4.2997006353171,0.218919784383839
2.56073878987371,1.39157300433834,968,4.02696666784767,1,4.02696666784767,0.218919784383839
1.99083825205167,1.75973975898885,968,2.43332960587874,1,2.43332960587874,0.218919784383839
2.14073020845734,1.64105705617966,968,2.81353241505725,1,2.81353241505725,0.218919784383839
1.94222880310425,1.80309646528753,968,2.31583214278819,1,2.31583214278819,0.218919784383839
2.02754077556625,1.72729636718444,968,2.52496603830155,1,2.52496603830155,0.218919784383839
1.94452055416004,1.80107253321821,968,2.32125552497241,1,2.32125552497241,0.218919784383839
2.18311252209212,1.61071029974091,968,2.9262506047665,1,2.9262506047665,0.218919784383839
1.91318578048578,1.82818433410049,968,2.24829941163621,1,2.24829941163621,0.218919784383839
2.60703773985898,1.37022827642976,968,4.17299071071727,1,4.17299071071727,0.218919784383839
2.08589572133471,1.68160062079909,968,2.67169257213295,1,2.67169257213295,0.218919784383839
2.21414999108648,1.58882513554129,968,3.01070974609253,1,3.01070974609253,0.218919784383839
2.41056104494892,1.46943065671945,968,3.56814166886872,1,3.56814166886872,0.218919784383839
1.95347152110659,1.79258413195819,968,2.34291770508802,1,2.34291770508802,0.218919784383839
2.36575706074463,1.49520429729217,968,3.43618843643752,1,3.43618843643752,0.218919784383839
1.89917322864224,1.84408236807188,968,2.21397197334526,1,2.21397197334526,0.218919784383839
1.91785758481649,1.82523154298833,968,2.25838588397492,1,2.25838588397492,0.218919784383839
1.91213028895959,1.83085306025067,968,2.24479123627722,1,2.24479123627722,0.218919784383839
1.96159120682654,1.78518015565405,968,2.36251250845229,1,2.36251250845229,0.218919784383839
1.93889765288908,1.80555295344761,968,2.30827911477835,1,2.30827911477835,0.218919784383839
2.73659982668214,1.31379702490524,968,4.59704086174011,1,4.59704086174011,0.218919784383839
2.01995949582649,1.73436626214572,968,2.5055416474367,1,2.5055416474367,0.218919784383839
2.22627080511315,1.58060265342549,968,3.04389208765681,1,3.04389208765681,0.218919784383839
2.35294261766876,1.5021332262285,968,3.39967486331713,1,3.39967486331713,0.218919784383839
1.94835586473143,1.79805343501084,968,2.33011354530964,1,2.33011354530964,0.218919784383839
2.1085557658664,1.66414714366455,968,2.73020096053498,1,2.73020096053498,0.218919784383839
2.7680855799969,1.30044334483331,968,4.70418007209979,1,4.70418007209979,0.218919784383839
2.75495509968367,1.30622354923036,968,4.65886631334886,1,4.65886631334886,0.218919784383839
2.02746425565467,1.72762311959492,968,2.5245797469322,1,2.5245797469322,0.218919784383839
2.10097187656881,1.6696604384799,968,2.71078002937942,1,2.71078002937942,0.218919784383839
2.80035711740785,1.28661613870318,968,4.81625805487779,1,4.81625805487779,0.218919784383839
2.31178263699968,1.52720925088122,968,3.28118039390009,1,3.28118039390009,0.218919784383839
3.04216194785058,1.19958708394534,968,5.68257513833619,1,5.68257513833619,0.218919784383839
2.28090900868788,1.54695380991755,968,3.19341977221461,1,3.19341977221461,0.218919784383839
2.05200904020341,1.70862705403347,968,2.58532337288333,1,2.58532337288333,0.218919784383839
2.33329054515869,1.51359091509824,968,3.34328194594189,1,3.34328194594189,0.218919784383839
2.04902123268747,1.70970740344911,968,2.57881484392031,1,2.57881484392031,0.218919784383839
2.31229503293926,1.52628075355995,968,3.28332529102501,1,3.28332529102501,0.218919784383839
1.98092322141982,1.76730202853834,968,2.40986864509698,1,2.40986864509698,0.218919784383839
2.74656710544833,1.30948173858698,968,4.63091988308733,1,4.63091988308733,0.218919784383839
2.44268801916798,1.45120582466909,968,3.66483660855175,1,3.66483660855175,0.218919784383839
1.9177714580531,1.82592307147302,968,2.25780373092776,1,2.25780373092776,0.218919784383839
2.15088439378002,1.63216626506111,968,2.84167030423177,1,2.84167030423177,0.218919784383839
2.80750285328925,1.28529851778703,968,4.83782348516076,1,4.83782348516076,0.218919784383839
2.22438103205634,1.58300435465024,968,3.03758862838617,1,3.03758862838617,0.218919784383839
2.3368058064655,1.5120850188252,968,3.35268741675651,1,3.35268741675651,0.218919784383839
2.34509135470797,1.50741716293436,968,3.37623229679817,1,3.37623229679817,0.218919784383839
1.92680274571405,1.81643661910236,968,2.27976210199507,1,2.27976210199507,0.218919784383839
2.15895311213518,1.62726124157576,968,2.86224737617631,1,2.86224737617631,0.218919784383839
2.26695685545412,1.55461566276045,968,3.15569596362379,1,3.15569596362379,0.218919784383839
2.14242961633674,1.63941400939883,968,2.81836162527064,1,2.81836162527064,0.218919784383839
2.11379454665477,1.66153503882688,968,2.74266746143192,1,2.74266746143192,0.218919784383839
2.22164681333213,1.58501052607502,968,3.02994323253117,1,3.02994323253117,0.218919784383839
2.10959146626241,1.66264832533533,968,2.7334889512208,1,2.7334889512208,0.218919784383839
2.533276446671,1.40511369370664,968,3.94087342957511,1,3.94087342957511,0.218919784383839
2.30746939139893,1.52967174468808,968,3.26913560932277,1,3.26913560932277,0.218919784383839
2.32843568830096,1.51669909514982,968,3.32914417077683,1,3.32914417077683,0.218919784383839
2.58358327567028,1.3806921832924,968,4.09907717938384,1,4.09907717938384,0.218919784383839
2.20056755909732,1.59812155213356,968,2.97378423041971,1,2.97378423041971,0.218919784383839
2.80037938859939,1.28701246711552,968,4.81552036903103,1,4.81552036903103,0.218919784383839
2.23946945726561,1.57308702180219,968,3.07889451264492,1,3.07889451264492,0.218919784383839
2.21355682889611,1.59108028320632,968,3.00728326976703,1,3.00728326976703,0.218919784383839
2.08321801578266,1.68338541369014,968,2.66506898663124,1,2.66506898663124,0.218919784383839
2.56520988252461,1.38988808617204,968,4.04031862843437,1,4.04031862843437,0.218919784383839
2.42669875656412,1.46109663276586,968,3.61539314961014,1,3.61539314961014,0.218919784383839
1.87424913515192,1.8675132441739,968,2.15682681011477,1,2.15682681011477,0.218919784383839
2.31332196664673,1.52590306633566,968,3.28596596477916,1,3.28596596477916,0.218919784383839
2.13375826486436,1.6447179351779,968,2.79648042752499,1,2.79648042752499,0.218919784383839
2.08126631756783,1.68377109382422,968,2.66098696811831,1,2.66098696811831,0.218919784383839
1.90217020841928,1.83914368766012,968,2.22220724199972,1,2.22220724199972,0.218919784383839
2.16402960246798,1.62499951060139,968,2.87449874911487,1,2.87449874911487,0.218919784383839
2.25399283374399,1.56411983558215,968,3.11846789371605,1,3.11846789371605,0.218919784383839
2.04988750461993,1.70962048843362,968,2.5805270365345,1,2.5805270365345,0.218919784383839
2.13710621994629,1.64230134530488,968,2.80523719131385,1,2.80523719131385,0.218919784383839
2.28700475411521,1.54172373965786,968,3.21203946445701,1,3.21203946445701,0.218919784383839
1.90649698984327,1.83509888142661,968,2.2322676561285,1,2.2322676561285,0.218919784383839
1.9857458501207,1.76282332389598,968,2.42181498546376,1,2.42181498546376,0.218919784383839
2.9689147396585,1.22436447264245,968,5.41254027395484,1,5.41254027395484,0.218919784383839
1.95679268247299,1.79033923155874,968,2.3503976340344,1,2.3503976340344,0.218919784383839
2.37543303364482,1.48890157785432,968,3.46525548127263,1,3.46525548127263,0.218919784383839
2.29291783625626,1.53773298275273,968,3.22901338361513,1,3.22901338361513,0.218919784383839
2.60256011951028,1.37238829523482,968,4.15854279329382,1,4.15854279329382,0.218919784383839
2.57834512474049,1.38401487120066,968,4.08116169064929,1,4.08116169064929,0.218919784383839
2.2403334621951,1.57134517041508,968,3.08246412225036,1,3.08246412225036,0.218919784383839
1.95097870633085,1.79518502350884,968,2.33671293272673,1,2.33671293272673,0.218919784383839
2.14283685139699,1.63880514940932,968,2.81970996904984,1,2.81970996904984,0.218919784383839
2.56572541498744,1.38967559449524,968,4.04188816002472,1,4.04188816002472,0.218919784383839
2.13654191935179,1.64330500635292,968,2.80323767210045,1,2.80323767210045,0.218919784383839
2.34378325697326,1.50718625365285,968,3.37363650875591,1,3.37363650875591,0.218919784383839
2.11044849033727,1.66388025632036,968,2.73413127970532,1,2.73413127970532,0.218919784383839
2.36938099937065,1.4920713982793,968,3.4479839521605,1,3.4479839521605,0.218919784383839
1.94033164508461,1.80320586082142,968,2.31236083457852,1,2.31236083457852,0.218919784383839
2.44254458212499,1.45275469040538,968,3.66245496609855,1,3.66245496609855,0.218919784383839
2.75071572501384,1.3067138067472,968,4.64692757178224,1,4.64692757178224,0.218919784383839
2.20306428838721,1.5959712691398,968,2.98097043836339,1,2.98097043836339,0.218919784383839
2.80904562940389,1.28377775893324,968,4.84499132561606,1,4.84499132561606,0.218919784383839
1.89551152893881,1.8460285780963,968,2.20639889508351,1,2.20639889508351,0.218919784383839
2.03346649418831,1.72423129307782,968,2.53839313928347,1,2.53839313928347,0.218919784383839
1.9889025807163,1.76059942228055,968,2.42916659802851,1,2.42916659802851,0.218919784383839
2.00066099661793,1.75073645959659,968,2.45781425070127,1,2.45781425070127,0.218919784383839
1.92948735393868,1.81480166754548,968,2.28557292232036,1,2.28557292232036,0.218919784383839
2.40664663544269,1.47169298509872,968,3.55644498432097,1,3.55644498432097,0.218919784383839
2.1514708545834,1.63378396708802,968,2.84139688760623,1,2.84139688760623,0.218919784383839
1.97215673282426,1.77507483417238,968,2.38852671690177,1,2.38852671690177,0.218919784383839
2.5687830684483,1.38867279701615,968,4.05080802046145,1,4.05080802046145,0.218919784383839
2.0717101580855,1.69446201025944,968,2.63403490525859,1,2.63403490525859,0.218919784383839
1.87649259897724,1.86338614928144,968,2.16309396084852,1,2.16309396084852,0.218919784383839
